,RegionID,Zip Code,City,State,Metro,CountyName,SizeRank,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12
8730,71942,32333,Havana,FL,Tallahassee,Gadsden County,8731,158907.0,159629.0,160314.0,160875.0,161282.0,162173.0,163391.0,164765.0,165871.0,167007.0,167952.0,168681.0
8739,72492,33190,Cutler Bay,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,8740,247445.0,248684.0,249630.0,250532.0,251958.0,253374.0,254617.0,256362.0,257525.0,259393.0,259682.0,261111.0
8744,71873,32220,Jacksonville,FL,Jacksonville,Duval County,8745,151563.0,153192.0,155095.0,155788.0,155972.0,156359.0,157495.0,159079.0,160499.0,161660.0,162952.0,164487.0
8745,72000,32439,Freeport,FL,Crestview-Fort Walton Beach-Destin,Walton County,8746,210295.0,210035.0,211083.0,212643.0,214129.0,215236.0,216247.0,217544.0,218099.0,219383.0,220878.0,222606.0
8774,73059,34240,Sarasota,FL,North Port-Sarasota-Bradenton,Sarasota County,8775,427034.0,425918.0,424584.0,424423.0,424495.0,425175.0,426755.0,428405.0,428373.0,427501.0,427058.0,427087.0
8831,71824,32148,Interlachen,FL,Palatka,Putnam County,8832,76672.0,77364.0,78405.0,80047.0,81536.0,82710.0,83559.0,84547.0,85695.0,86937.0,87792.0,88536.0
8875,72023,32501,Pensacola,FL,Pensacola-Ferry Pass-Brent,Escambia County,8876,112649.0,113946.0,114460.0,114708.0,115214.0,115996.0,117382.0,119095.0,120664.0,121495.0,122151.0,122757.0
8878,72654,33513,Bushnell,FL,The Villages,Sumter County,8879,123070.0,123830.0,124835.0,125273.0,125767.0,126598.0,128110.0,129472.0,130933.0,132155.0,133714.0,135438.0
8896,73113,34461,Lecanto,FL,Homosassa Springs,Citrus County,8897,173037.0,174125.0,176038.0,177256.0,178640.0,179644.0,181023.0,181678.0,182956.0,184751.0,186111.0,186900.0
8918,72148,32693,Trenton,FL,Gainesville,Gilchrist County,8919,112512.0,113034.0,113832.0,114594.0,115388.0,115902.0,116414.0,116982.0,117654.0,118309.0,118567.0,118906.0
8919,73121,34475,Ocala,FL,Ocala,Marion County,8920,80211.0,80976.0,81838.0,82718.0,83499.0,83834.0,84220.0,85252.0,86298.0,87738.0,89098.0,90615.0
8940,72208,32776,Sorrento,FL,Orlando-Kissimmee-Sanford,Lake County,8941,223062.0,225618.0,227684.0,229719.0,230982.0,232754.0,234041.0,234916.0,235840.0,236547.0,239059.0,241811.0
8946,72863,33853,Lake Wales,FL,Lakeland-Winter Haven,Polk County,8947,97181.0,98217.0,99518.0,100944.0,102031.0,102993.0,103605.0,104974.0,106439.0,108075.0,109425.0,110810.0
8999,72943,33972,Lehigh Acres,FL,Cape Coral-Fort Myers,Lee County,9000,169088.0,169642.0,170744.0,172080.0,174169.0,175208.0,176284.0,176827.0,177448.0,177965.0,178708.0,179801.0
9003,72296,32908,Palm Bay,FL,Palm Bay-Melbourne-Titusville,Brevard County,9004,161895.0,163227.0,164694.0,166660.0,169106.0,171278.0,173142.0,174498.0,175834.0,177037.0,178753.0,179969.0
9011,399585,33976,Lehigh Acres,FL,Cape Coral-Fort Myers,Lee County,9012,149089.0,149628.0,150825.0,152186.0,154270.0,155349.0,156746.0,157424.0,158023.0,158406.0,158908.0,159631.0
9018,71950,32344,Monticello,FL,Tallahassee,Jefferson County,9019,148674.0,149934.0,150770.0,151638.0,152340.0,153154.0,153968.0,154766.0,155366.0,156393.0,156959.0,157438.0
9042,72667,33540,Zephyrhills,FL,Tampa-St. Petersburg-Clearwater,Pasco County,9043,134220.0,134888.0,135435.0,136376.0,138172.0,140217.0,141868.0,143134.0,144282.0,145896.0,147269.0,147670.0
9079,73094,34428,Crystal River,FL,Homosassa Springs,Citrus County,9080,132122.0,133896.0,135959.0,137624.0,139330.0,141090.0,142581.0,143426.0,144538.0,146508.0,149630.0,152684.0
9096,72128,32643,High Springs,FL,Gainesville,Alachua County,9097,168427.0,170748.0,172147.0,172397.0,171786.0,172279.0,173579.0,175729.0,177671.0,179426.0,180713.0,181033.0
9098,73039,34217,Holmes Beach,FL,North Port-Sarasota-Bradenton,Manatee County,9099,705745.0,708999.0,712532.0,715538.0,718194.0,721948.0,723090.0,726704.0,726096.0,730374.0,731434.0,733722.0
9100,72473,33170,Goulds,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,9101,251399.0,253720.0,256033.0,257500.0,259764.0,261437.0,262959.0,264951.0,266649.0,269344.0,270609.0,273114.0
9109,72875,33868,Polk City,FL,Lakeland-Winter Haven,Polk County,9110,164722.0,166213.0,167963.0,168998.0,169789.0,170886.0,171803.0,173220.0,174331.0,174948.0,175567.0,175999.0
9125,73140,34604,Spring Hill,FL,Tampa-St. Petersburg-Clearwater,Hernando County,9126,164234.0,165493.0,167040.0,168302.0,169573.0,170745.0,172540.0,174346.0,175705.0,176479.0,177331.0,178577.0
9152,72549,33330,Cooper City,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,9153,565246.0,565309.0,565093.0,568540.0,570580.0,572640.0,573058.0,575053.0,577663.0,580492.0,581773.0,582957.0
9225,72126,32640,Hawthorne,FL,Palatka,Putnam County,9226,110381.0,111916.0,113129.0,114291.0,114994.0,116239.0,117908.0,119920.0,121601.0,122924.0,123729.0,123594.0
9226,71858,32204,Jacksonville,FL,Jacksonville,Duval County,9227,180533.0,183937.0,187199.0,188380.0,188855.0,188939.0,190121.0,191650.0,193071.0,193698.0,195426.0,198257.0
9228,72239,32814,Orlando,FL,Orlando-Kissimmee-Sanford,Orange County,9229,468804.0,471793.0,474922.0,477080.0,477889.0,481332.0,483751.0,486471.0,488997.0,490669.0,494029.0,496644.0
9245,72935,33954,Port Charlotte,FL,Punta Gorda,Charlotte County,9246,188867.0,189788.0,190873.0,192260.0,193204.0,194519.0,196104.0,197280.0,197599.0,197918.0,199035.0,200388.0
9251,73095,34429,Crystal River,FL,Homosassa Springs,Citrus County,9252,137509.0,138819.0,140103.0,141097.0,142172.0,143273.0,144592.0,145457.0,146479.0,147943.0,149498.0,150675.0
9252,72143,32680,Old Town,FL,,Dixie County,9253,88946.0,89241.0,89207.0,89679.0,90074.0,90644.0,91260.0,91808.0,92315.0,93142.0,94092.0,94810.0
9330,73227,34947,Fort Pierce,FL,Port St. Lucie,Saint Lucie County,9331,80255.0,81035.0,81709.0,82572.0,83540.0,84811.0,86253.0,87772.0,89488.0,90792.0,91728.0,91301.0
9340,72062,32561,Gulf Breeze,FL,Pensacola-Ferry Pass-Brent,Santa Rosa County,9341,421018.0,423980.0,427678.0,431622.0,436651.0,440551.0,444161.0,447343.0,451155.0,454344.0,457583.0,459686.0
9410,73048,34229,Osprey,FL,North Port-Sarasota-Bradenton,Sarasota County,9411,466439.0,465195.0,464264.0,463936.0,464332.0,465071.0,466723.0,468296.0,467793.0,468099.0,468971.0,471148.0
9439,71954,32348,Perry,FL,,Taylor County,9440,89413.0,90009.0,90331.0,90739.0,91219.0,91754.0,92199.0,92630.0,93276.0,93693.0,94137.0,94480.0
9448,72698,33592,Thonotosassa,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,9449,206245.0,206639.0,207787.0,210145.0,212301.0,214465.0,215599.0,216974.0,218128.0,219541.0,221374.0,223889.0
9490,71745,32038,Fort White,FL,Lake City,Columbia County,9491,139976.0,141064.0,142132.0,143166.0,144324.0,145416.0,146447.0,147362.0,148299.0,149085.0,149691.0,150431.0
9588,72181,32736,Eustis,FL,Orlando-Kissimmee-Sanford,Lake County,9589,248690.0,250648.0,252404.0,254684.0,255944.0,257738.0,258354.0,258633.0,259333.0,260829.0,262438.0,263749.0
9617,73101,34436,Floral City,FL,Homosassa Springs,Citrus County,9618,115420.0,116614.0,118250.0,119591.0,121319.0,122703.0,124393.0,124920.0,126089.0,127761.0,129837.0,131689.0
9633,399574,33473,Boynton Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,9634,572436.0,573891.0,573236.0,573354.0,573564.0,574954.0,576230.0,578009.0,581166.0,583539.0,583529.0,580672.0
9643,73143,34607,Hernando Beach,FL,Tampa-St. Petersburg-Clearwater,Hernando County,9644,220554.0,222394.0,224565.0,225868.0,227407.0,229489.0,232593.0,235728.0,237190.0,238140.0,238652.0,239610.0
9658,71813,32134,Fort Mc Coy,FL,Ocala,Marion County,9659,72685.0,73053.0,73483.0,74182.0,75117.0,75908.0,76631.0,77127.0,77842.0,78605.0,79354.0,79514.0
9671,73174,34688,Tarpon Springs,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,9672,399018.0,398787.0,399142.0,400512.0,402090.0,402941.0,403953.0,405820.0,407741.0,409730.0,410249.0,410265.0
9813,72379,33042,Summerland Key,FL,Key West,Monroe County,9814,559388.0,560649.0,561223.0,561414.0,560927.0,561554.0,562173.0,563442.0,564587.0,567286.0,568503.0,567193.0
9838,71789,32110,Bunnell,FL,Deltona-Daytona Beach-Ormond Beach,Flagler County,9839,138852.0,140102.0,141110.0,142739.0,143838.0,144281.0,145236.0,146493.0,147941.0,148575.0,148929.0,149221.0
9866,71811,32132,Edgewater,FL,Deltona-Daytona Beach-Ormond Beach,Volusia County,9867,138577.0,139965.0,141532.0,143370.0,144865.0,146159.0,147535.0,148770.0,150928.0,153139.0,155213.0,156502.0
9917,71755,32054,Lake Butler,FL,,Union County,9918,117621.0,118308.0,118742.0,119582.0,119950.0,120467.0,120847.0,121583.0,121846.0,123389.0,124895.0,126730.0
9926,72484,33182,Tamiami,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,9927,352187.0,354682.0,356069.0,356645.0,357442.0,358596.0,360185.0,362457.0,364257.0,366525.0,366864.0,368172.0
9962,399583,33973,Lehigh Acres,FL,Cape Coral-Fort Myers,Lee County,9963,178132.0,177787.0,178220.0,179003.0,180934.0,181752.0,183179.0,183593.0,183934.0,183804.0,183973.0,184931.0
9987,72006,32446,Marianna,FL,,Jackson County,9988,123926.0,124805.0,125639.0,126408.0,126982.0,127538.0,128115.0,128738.0,129375.0,130150.0,130849.0,131474.0
10014,72860,33850,Lake Alfred,FL,Lakeland-Winter Haven,Polk County,10015,135398.0,136622.0,138498.0,139761.0,140828.0,141909.0,143005.0,143924.0,144895.0,146251.0,147920.0,149566.0
10047,71977,32409,Lynn Haven,FL,Panama City,Bay County,10048,214577.0,215519.0,216730.0,218027.0,219273.0,219899.0,220585.0,221914.0,223780.0,223597.0,224323.0,224877.0
10050,73097,34431,Dunnellon,FL,Ocala,Marion County,10051,117442.0,118442.0,120096.0,121845.0,123240.0,123933.0,124534.0,125616.0,126664.0,127562.0,128476.0,129431.0
10071,71751,32046,Hilliard,FL,Jacksonville,Nassau County,10072,160825.0,161465.0,162266.0,162644.0,163638.0,164117.0,164555.0,165211.0,166268.0,167226.0,167819.0,168879.0
10119,73100,34434,Dunnellon,FL,Ocala,Marion County,10120,121683.0,123329.0,125744.0,127474.0,129495.0,131078.0,132814.0,133586.0,134401.0,135821.0,137850.0,139582.0
10142,72013,32456,Port Saint Joe,FL,Panama City,Gulf County,10143,247543.0,249242.0,250900.0,252214.0,253605.0,254810.0,256120.0,257456.0,258706.0,259557.0,260878.0,262649.0
10216,71947,32340,Madison,FL,,Madison County,10217,93939.0,94878.0,95743.0,96511.0,97082.0,97687.0,98118.0,98661.0,99062.0,99332.0,99439.0,99654.0
10302,71764,32064,Live Oak,FL,,Suwannee County,10303,82272.0,82913.0,83565.0,84092.0,84367.0,84521.0,84666.0,85008.0,85410.0,85919.0,86194.0,86490.0
10351,72824,33785,Indian Rocks Beach,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,10352,467053.0,467322.0,468034.0,470562.0,473578.0,476490.0,478457.0,482602.0,486166.0,490380.0,491867.0,492800.0
10363,72257,32833,Wedgefield,FL,Orlando-Kissimmee-Sanford,Orange County,10364,259889.0,261971.0,264083.0,265663.0,266816.0,268911.0,271047.0,273013.0,275075.0,276582.0,277986.0,279071.0
10393,72934,33953,Port Charlotte,FL,Punta Gorda,Charlotte County,10394,247825.0,248871.0,249580.0,250619.0,251046.0,251891.0,253132.0,254214.0,254420.0,254234.0,254946.0,255548.0
10406,72683,33567,Plant City,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,10407,200208.0,201147.0,202240.0,203799.0,205610.0,207584.0,208663.0,209640.0,210652.0,211732.0,213326.0,214592.0
10432,399572,33449,Wellington,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,10433,450626.0,453282.0,454074.0,454651.0,455124.0,455910.0,456400.0,457368.0,458900.0,460709.0,461051.0,460509.0
10444,71842,32179,Ocklawaha,FL,Ocala,Marion County,10445,104145.0,104388.0,105140.0,106592.0,107742.0,108511.0,109360.0,110886.0,112636.0,114439.0,115964.0,117384.0
10475,72399,33070,Tavernier,FL,Key West,Monroe County,10476,621779.0,620626.0,619881.0,619584.0,617414.0,618620.0,622177.0,627166.0,628956.0,632212.0,634730.0,636725.0
10550,72702,33597,Webster,FL,Tampa-St. Petersburg-Clearwater,Hernando County,10551,119429.0,119595.0,119434.0,120234.0,120891.0,122878.0,124292.0,125597.0,126656.0,127559.0,129285.0,131561.0
10555,72008,32448,Marianna,FL,,Jackson County,10556,75094.0,75650.0,76174.0,76674.0,77062.0,77601.0,78230.0,78922.0,79429.0,79938.0,80477.0,81050.0
10632,72852,33841,Fort Meade,FL,Lakeland-Winter Haven,Polk County,10633,97142.0,97711.0,98942.0,100335.0,101412.0,102990.0,103735.0,104829.0,105032.0,106194.0,107528.0,109334.0
10711,72551,33332,Weston,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,10712,579768.0,579301.0,578585.0,582020.0,583226.0,584895.0,584942.0,586449.0,588507.0,590315.0,591679.0,592663.0
10740,71791,32112,Crescent City,FL,Palatka,Putnam County,10741,86917.0,87107.0,87294.0,88676.0,89979.0,91266.0,92583.0,93232.0,94044.0,94810.0,96473.0,97778.0
10741,72118,32626,Manattee Road,FL,,Levy County,10742,110324.0,110514.0,110635.0,110792.0,111108.0,111576.0,112132.0,112770.0,113459.0,114086.0,114124.0,114044.0
10792,71907,32266,Neptune Beach,FL,Jacksonville,Duval County,10793,383312.0,387550.0,393251.0,396405.0,398193.0,400704.0,404074.0,409020.0,412336.0,415563.0,418568.0,421842.0
10797,73099,34433,Dunnellon,FL,Ocala,Marion County,10798,143083.0,144440.0,146521.0,148176.0,150108.0,151573.0,152966.0,153839.0,154962.0,156387.0,157800.0,159101.0
10814,72673,33548,Lutz,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,10815,342459.0,343361.0,344096.0,345562.0,347367.0,349474.0,350468.0,351530.0,352220.0,352758.0,353455.0,353793.0
10850,71997,32435,Defuniak Springs,FL,Crestview-Fort Walton Beach-Destin,Walton County,10851,98290.0,99492.0,100709.0,102071.0,103614.0,105354.0,106618.0,107106.0,107549.0,108498.0,109361.0,109422.0
10918,72245,32820,Bithlo,FL,Orlando-Kissimmee-Sanford,Orange County,10919,278287.0,280414.0,282705.0,284946.0,286546.0,289042.0,290494.0,292145.0,294029.0,295603.0,297560.0,299077.0
10966,72431,33128,Miami,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,10967,341072.0,341578.0,343120.0,348287.0,354279.0,355675.0,355049.0,354333.0,354528.0,352957.0,350565.0,349041.0
11011,72937,33956,Saint James City,FL,Cape Coral-Fort Myers,Lee County,11012,304988.0,304211.0,304474.0,305342.0,307248.0,307767.0,308723.0,309195.0,309281.0,309614.0,310056.0,311065.0
11067,73138,34602,Brooksville,FL,Tampa-St. Petersburg-Clearwater,Hernando County,11068,149395.0,150138.0,151324.0,152101.0,153479.0,154782.0,156643.0,158222.0,159393.0,159971.0,160911.0,162191.0
11075,71746,32040,Glen Saint Mary,FL,Jacksonville,Baker County,11076,180667.0,181819.0,183255.0,184568.0,186196.0,187449.0,188768.0,189655.0,190547.0,191417.0,192488.0,193806.0
11076,72803,33762,Feather Sound,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,11077,268590.0,269177.0,270293.0,271170.0,272160.0,272896.0,274128.0,276424.0,278688.0,280057.0,280212.0,280473.0
11132,71953,32347,Perry,FL,,Taylor County,11133,97339.0,97928.0,98340.0,99049.0,99748.0,100434.0,101057.0,101773.0,102649.0,103331.0,103948.0,104350.0
11173,72021,32465,Wewahitchka,FL,Panama City,Gulf County,11174,83599.0,84432.0,85095.0,85366.0,85704.0,85804.0,85965.0,86193.0,86749.0,87089.0,87780.0,88408.0
11211,73235,34956,Indiantown,FL,Port St. Lucie,Martin County,11212,112554.0,112929.0,111928.0,111712.0,111906.0,112580.0,112917.0,113531.0,113989.0,113918.0,113195.0,111058.0
11215,73149,34614,Brooksville,FL,Tampa-St. Petersburg-Clearwater,Hernando County,11216,164705.0,166220.0,167505.0,169068.0,170142.0,171770.0,173642.0,175985.0,177440.0,178266.0,179086.0,180610.0
11274,72380,33043,Big Pine Key,FL,Key West,Monroe County,11275,423248.0,424743.0,427176.0,428239.0,427487.0,426560.0,426402.0,428083.0,429469.0,432652.0,433725.0,433377.0
11316,72913,33920,Alva,FL,Cape Coral-Fort Myers,Lee County,11317,238835.0,238713.0,239641.0,240503.0,242318.0,243415.0,244956.0,245892.0,246344.0,246416.0,246506.0,246925.0
11339,72113,32618,Archer,FL,Gainesville,Alachua County,11340,154968.0,157034.0,158243.0,158489.0,158191.0,158512.0,160176.0,162347.0,164605.0,166440.0,167803.0,168184.0
11366,73151,34637,Land O Lakes,FL,Tampa-St. Petersburg-Clearwater,Pasco County,11367,249081.0,250091.0,250182.0,250058.0,251096.0,253032.0,254499.0,255361.0,256038.0,257443.0,258277.0,257576.0
11393,71849,32189,Satsuma,FL,Palatka,Putnam County,11394,89389.0,89883.0,90424.0,91933.0,93144.0,94296.0,95173.0,96267.0,97129.0,97904.0,98543.0,99128.0
11411,71887,32234,Jacksonville,FL,Jacksonville,Duval County,11412,149568.0,151352.0,153220.0,153959.0,154425.0,155258.0,155992.0,157051.0,157946.0,159024.0,160351.0,161775.0
11470,399587,34291,North Port,FL,North Port-Sarasota-Bradenton,Sarasota County,11471,193848.0,193730.0,193683.0,194901.0,196402.0,198035.0,199953.0,201777.0,202662.0,202437.0,202144.0,202255.0
11505,72374,33036,Islamorada,FL,Key West,Monroe County,11506,931200.0,931589.0,935049.0,937686.0,938717.0,937325.0,938516.0,941010.0,943906.0,947689.0,948171.0,948468.0
11562,71792,32113,Citra,FL,Ocala,Marion County,11563,149611.0,149933.0,150817.0,152282.0,153840.0,155345.0,155704.0,157467.0,158604.0,160501.0,161613.0,162648.0
11591,72692,33576,San Antonio,FL,Tampa-St. Petersburg-Clearwater,Pasco County,11592,189085.0,189354.0,189476.0,189798.0,191264.0,193583.0,196337.0,198668.0,200219.0,201879.0,202904.0,203664.0
11613,72139,32666,Melrose,FL,Palatka,Putnam County,11614,155559.0,156466.0,157541.0,158447.0,159071.0,159594.0,160717.0,162466.0,164330.0,165853.0,166940.0,167669.0
11694,72881,33876,Sebring,FL,Sebring,Highlands County,11695,123695.0,124767.0,125274.0,126044.0,126249.0,126897.0,127980.0,128897.0,129749.0,130456.0,131434.0,131562.0
11759,73130,34484,Oxford,FL,The Villages,Sumter County,11760,222858.0,223851.0,224272.0,225331.0,225112.0,224959.0,224706.0,224725.0,224996.0,224961.0,225532.0,226066.0
11789,73226,34946,Fort Pierce,FL,Port St. Lucie,Saint Lucie County,11790,90284.0,91203.0,91779.0,92649.0,93393.0,95078.0,97370.0,100356.0,102444.0,103568.0,104053.0,102866.0
11837,72177,32730,Casselberry,FL,Orlando-Kissimmee-Sanford,Seminole County,11838,171575.0,173405.0,175497.0,178183.0,180719.0,182122.0,183417.0,184764.0,186755.0,188700.0,191713.0,195224.0
11870,72044,32531,Baker,FL,Crestview-Fort Walton Beach-Destin,Okaloosa County,11871,158463.0,159627.0,162384.0,164773.0,165642.0,165924.0,166488.0,168199.0,169585.0,169650.0,169571.0,170467.0
12020,72022,32466,Youngstown,FL,Panama City,Bay County,12021,145310.0,146305.0,147590.0,148691.0,150166.0,151293.0,152802.0,154723.0,156945.0,156344.0,155658.0,154591.0
12032,71753,32052,Jasper,FL,,Hamilton County,12033,79996.0,80145.0,80326.0,80842.0,81336.0,81478.0,81247.0,81157.0,81388.0,81882.0,82139.0,82034.0
12073,72066,32565,Jay,FL,Pensacola-Ferry Pass-Brent,Santa Rosa County,12074,112243.0,113296.0,114155.0,115030.0,116199.0,117735.0,118532.0,118561.0,118880.0,119873.0,121823.0,123249.0
12195,72633,33476,Pahokee,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,12196,83821.0,84265.0,84494.0,86179.0,88053.0,89951.0,90561.0,90588.0,91470.0,92914.0,94633.0,96431.0
12244,72141,32668,Morriston,FL,,Levy County,12245,182754.0,183148.0,183591.0,184206.0,185270.0,186343.0,186825.0,187581.0,188153.0,189147.0,189873.0,190307.0
12253,72180,32735,Grand Island,FL,Orlando-Kissimmee-Sanford,Lake County,12254,167814.0,169600.0,171247.0,173251.0,174989.0,176914.0,178265.0,179094.0,179806.0,179935.0,180370.0,181397.0
12271,72317,32948,Fellsmere,FL,Sebastian-Vero Beach,Indian River County,12272,169956.0,171793.0,173334.0,174498.0,176032.0,177766.0,179606.0,180533.0,180976.0,181084.0,181967.0,183793.0
12273,72665,33538,Lake Panasoffkee,FL,The Villages,Sumter County,12274,102020.0,102960.0,103783.0,103614.0,103339.0,103094.0,103782.0,104014.0,104427.0,105120.0,106412.0,107726.0
12301,72630,33471,Moore Haven,FL,,Glades County,12302,100234.0,100438.0,100774.0,101213.0,101794.0,102232.0,102539.0,102616.0,102992.0,103325.0,103603.0,103827.0
12314,71734,32008,Branford,FL,,Suwannee County,12315,116389.0,116798.0,117259.0,117807.0,118400.0,118951.0,120109.0,121017.0,121902.0,122597.0,122929.0,123321.0
12315,72845,33834,Bowling Green,FL,Wauchula,Hardee County,12316,82691.0,82540.0,82307.0,82425.0,82497.0,82924.0,83205.0,83510.0,83573.0,83989.0,84265.0,84724.0
12342,72915,33922,Bokeelia,FL,Cape Coral-Fort Myers,Lee County,12343,244252.0,243863.0,244467.0,245537.0,247652.0,248777.0,250030.0,251254.0,252041.0,253186.0,253954.0,255715.0
12348,71987,32424,Blountstown,FL,,Calhoun County,12349,80644.0,81149.0,81504.0,82248.0,82773.0,83241.0,83657.0,84136.0,84548.0,84857.0,85043.0,85250.0
12366,73064,34251,Myakka City,FL,North Port-Sarasota-Bradenton,Manatee County,12367,320963.0,323132.0,324432.0,326938.0,329495.0,332753.0,333699.0,335395.0,334660.0,336795.0,336541.0,338236.0
12427,72115,32621,Bronson,FL,,Levy County,12428,100162.0,100013.0,99948.0,99874.0,100174.0,100660.0,101186.0,101855.0,102595.0,103024.0,103236.0,103359.0
12470,72098,32603,Gainesville,FL,Gainesville,Alachua County,12471,248751.0,252701.0,254702.0,254375.0,253449.0,253744.0,254994.0,256809.0,258719.0,260807.0,262767.0,263250.0
12486,72001,32440,Graceville,FL,,Jackson County,12487,82740.0,83187.0,83776.0,84491.0,84957.0,85287.0,85371.0,85631.0,85879.0,86510.0,87092.0,87560.0
12490,71856,32202,Jacksonville,FL,Jacksonville,Duval County,12491,68148.0,69234.0,70783.0,71606.0,72447.0,72737.0,73543.0,74109.0,75200.0,75656.0,75658.0,75571.0
12521,72178,32732,Geneva,FL,Orlando-Kissimmee-Sanford,Seminole County,12522,292331.0,293715.0,295402.0,299055.0,301964.0,304193.0,304228.0,304658.0,304801.0,306201.0,310479.0,315429.0
12570,71809,32130,De Leon Springs,FL,Deltona-Daytona Beach-Ormond Beach,Volusia County,12571,152376.0,154324.0,156138.0,158224.0,159697.0,161258.0,162599.0,164067.0,166017.0,168420.0,170719.0,172101.0
12743,71803,32124,Daytona Beach,FL,Deltona-Daytona Beach-Ormond Beach,Volusia County,12744,225277.0,227016.0,228793.0,230985.0,232588.0,234157.0,235423.0,236326.0,238251.0,240024.0,241771.0,242713.0
12788,73025,34201,Sarasota,FL,North Port-Sarasota-Bradenton,Sarasota County,12789,433992.0,434424.0,434124.0,433422.0,433254.0,433023.0,432078.0,432059.0,431424.0,432243.0,430986.0,430092.0
12844,71957,32352,Quincy,FL,Tallahassee,Gadsden County,12845,103981.0,104105.0,104242.0,104233.0,104191.0,104476.0,104949.0,105225.0,105345.0,105830.0,106113.0,106190.0
12846,72461,33158,Village of Palmetto Bay,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,12847,649938.0,649640.0,648078.0,645481.0,644367.0,643739.0,642742.0,643907.0,645422.0,650247.0,651861.0,654375.0
12852,73071,34269,Arcadia,FL,Arcadia,De Soto County,12853,193257.0,194390.0,195470.0,196369.0,197324.0,198360.0,199687.0,201047.0,202293.0,203445.0,204628.0,205821.0
12932,72849,33838,Dundee,FL,Lakeland-Winter Haven,Polk County,12933,131238.0,133045.0,134894.0,136310.0,137436.0,138757.0,139912.0,141562.0,143477.0,145650.0,147588.0,149193.0
12962,72927,33946,Port Charlotte,FL,Punta Gorda,Charlotte County,12963,435259.0,435816.0,436712.0,439169.0,441639.0,444574.0,448230.0,451865.0,454003.0,454812.0,456127.0,456277.0
13005,72114,32619,Bell,FL,Gainesville,Gilchrist County,13006,118344.0,119010.0,119669.0,120156.0,120717.0,121313.0,121746.0,122490.0,123283.0,124465.0,124802.0,125344.0
13062,71822,32145,Hastings,FL,Jacksonville,Saint Johns County,13063,116220.0,116356.0,116454.0,117137.0,118116.0,119684.0,122002.0,123369.0,124495.0,125267.0,126317.0,126916.0
13064,72319,32950,Malabar,FL,Palm Bay-Melbourne-Titusville,Brevard County,13065,291465.0,293708.0,295665.0,298931.0,302333.0,305653.0,307655.0,309360.0,310643.0,315465.0,322003.0,327428.0
13066,72369,33031,Homestead,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,13067,393842.0,397429.0,399510.0,400519.0,402431.0,404510.0,407012.0,410007.0,411816.0,414141.0,414109.0,416177.0
13074,72024,32502,Pensacola,FL,Pensacola-Ferry Pass-Brent,Escambia County,13075,131899.0,133133.0,134372.0,134830.0,136586.0,138404.0,141699.0,145521.0,148333.0,150688.0,151940.0,154737.0
13120,71993,32431,Cottondale,FL,,Jackson County,13121,79975.0,80440.0,80911.0,81718.0,82125.0,82726.0,83249.0,83940.0,84432.0,84852.0,85337.0,85822.0
13136,71742,32033,Elkton,FL,Jacksonville,Saint Johns County,13137,219636.0,220803.0,222128.0,222921.0,223714.0,224998.0,227027.0,229082.0,230969.0,233589.0,235297.0,236196.0
13139,72047,32535,Century,FL,Pensacola-Ferry Pass-Brent,Escambia County,13140,83847.0,83762.0,84386.0,84765.0,85109.0,84991.0,85296.0,85576.0,86440.0,86682.0,86904.0,87455.0
13146,73204,34753,Mascotte,FL,Orlando-Kissimmee-Sanford,Lake County,13147,137085.0,138566.0,139790.0,141828.0,143089.0,144414.0,145294.0,146350.0,147251.0,147844.0,148832.0,149954.0
13182,72078,32577,Molino,FL,Pensacola-Ferry Pass-Brent,Escambia County,13183,155758.0,156552.0,157266.0,157729.0,158934.0,159949.0,161321.0,162381.0,163986.0,164770.0,165297.0,165266.0
13212,72525,33306,Fort Lauderdale,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,13213,649979.0,648422.0,646490.0,648526.0,646491.0,645962.0,645527.0,647653.0,647783.0,647448.0,648243.0,651586.0
13261,71766,32066,Mayo,FL,,Lafayette County,13262,111528.0,112292.0,112805.0,113329.0,114447.0,115693.0,117013.0,117482.0,118038.0,118369.0,119396.0,120320.0
