,Zip Code,City,State,Metro,CountyName,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02
4951,33716,Saint Petersburg,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,250401.0,246125.0,242132.0,238676.0,236814.0,234894.0,233758.0,231385.0,229258.0,226451.0,224577.0,221581.0,219963.0,218812.0,218781.0,218684.0,216969.0,215247.0,213737.0,213133.0,211953.0,210983.0,209951.0,209386.0,207310.0,205575.0,203548.0,201758.0,200891.0,199565.0,198130.0,196256.0,195696.0,196568.0,197040.0,197271.0,197773.0,198551.0,199320.0,199785.0,199432.0,199987.0,200394.0,201829.0,202528.0,202834.0,203123.0,203635.0,204911.0,206118.0,207700.0,209794.0,212407.0,214536.0,217221.0,218887.0,220670.0,221617.0,223874.0,226953.0,228901.0,230300.0,230547.0,230684.0,231307.0,231902.0,232548.0,233547.0,234806.0,236716.0,236784.0,236459.0,236240.0,237000.0,238317.0,239792.0,241219.0,243481.0,245333.0,245936.0,246035.0,245906.0,247044.0,248448.0,251094.0,253478.0,255640.0,257735.0,259301.0,259768.0,259670.0,260717.0,262704.0,264765.0,267384.0,269191.0,270458.0,270538.0,271052.0,271313.0,271672.0,272267.0,273553.0,276129.0,278421.0,280674.0,281087.0,281590.0,281745,283595,285196,286570,286880,287775,288959,289583,289393,289271,289975,291314,292518,292016,291305,291024,292081,292777,293079,293039,293649,294303,295159,295745,296786,298662
4955,33584,Seffner,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,163627.0,161303.0,158543.0,155199.0,152192.0,149047.0,147031.0,144937.0,143864.0,142857.0,142565.0,141685.0,141188.0,140473.0,139854.0,139082.0,138683.0,138660.0,137525.0,135944.0,133295.0,131310.0,128799.0,127186.0,125063.0,123228.0,121219.0,119305.0,117440.0,115667.0,114272.0,113223.0,112992.0,112864.0,113611.0,113928.0,113925.0,113651.0,113998.0,115003.0,115426.0,115485.0,115901.0,116710.0,117372.0,117808.0,118100.0,119172.0,120965.0,122592.0,123777.0,124527.0,126460.0,128996.0,131673.0,134158.0,136287.0,138233.0,139397.0,139461.0,139312.0,139993.0,141604.0,143102.0,143907.0,144122.0,144129.0,143633.0,143592.0,144132.0,145425.0,146815.0,148256.0,149297.0,149685.0,150183.0,150650.0,151726.0,152425.0,153683.0,154932.0,156507.0,157611.0,159106.0,160087.0,161370.0,162589.0,163892.0,165386.0,166566.0,168450.0,170118.0,171948.0,172889.0,174238.0,175514.0,177237.0,178352.0,179426.0,181132.0,182981.0,185038.0,186412.0,187826.0,188716.0,189598.0,190766.0,191962.0,193261,195089,197289,198789,199345,199759,200470,201464,202866,204269,205214,206118,207070,207791,207968,208455,209455,210449,211358,211980,212449,213048,213722,214363,214770,215145
4988,33547,Riverview,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,271946.0,269536.0,266471.0,262874.0,259289.0,255551.0,254070.0,251989.0,250752.0,248931.0,249048.0,247902.0,247976.0,247203.0,247321.0,246907.0,247302.0,247858.0,246774.0,245702.0,243565.0,242125.0,239477.0,238075.0,235811.0,233500.0,231210.0,229320.0,227479.0,225777.0,224553.0,223684.0,223473.0,223846.0,225092.0,225777.0,225523.0,226101.0,226998.0,228790.0,229687.0,230463.0,231406.0,232933.0,234298.0,235416.0,236877.0,239500.0,244080.0,247327.0,250196.0,251692.0,254459.0,257684.0,261310.0,264578.0,267490.0,269988.0,271556.0,271148.0,269847.0,269690.0,271298.0,273583.0,275178.0,275656.0,275603.0,275092.0,275054.0,275755.0,276809.0,278580.0,280225.0,281555.0,281442.0,281666.0,281835.0,283270.0,283926.0,285130.0,286157.0,287594.0,288419.0,289441.0,289923.0,291272.0,292411.0,292892.0,293589.0,293975.0,296171.0,297784.0,299611.0,300129.0,301522.0,303158.0,305265.0,305925.0,306323.0,308168.0,310243.0,312124.0,312353.0,312886.0,313425.0,314240.0,315560.0,316558.0,318190,320759,324012,325816,326251,326810,327951,329436,331246,332882,333851,334728,335410,335564,334994,335034,335957,336822,337625,338035,338075,338307,338579,338992,339112,339395
5009,33782,Pinellas Park,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,136088.0,133367.0,130957.0,127814.0,125699.0,123944.0,123060.0,122148.0,121184.0,120825.0,121111.0,121264.0,121250.0,121237.0,121083.0,121110.0,120465.0,120023.0,118979.0,117380.0,115390.0,112482.0,109964.0,107814.0,105708.0,103241.0,100826.0,99224.0,97773.0,96125.0,94679.0,94051.0,94045.0,94413.0,93793.0,92764.0,91710.0,91606.0,91830.0,91892.0,91867.0,92121.0,92619.0,93261.0,93687.0,94315.0,95170.0,96474.0,98319.0,99911.0,101349.0,102578.0,103911.0,104914.0,105862.0,106584.0,107298.0,107845.0,108816.0,110055.0,110816.0,111591.0,112458.0,113375.0,114409.0,115462.0,116435.0,117345.0,118594.0,120308.0,122016.0,123323.0,124401.0,125429.0,126275.0,127437.0,128647.0,130474.0,132336.0,133704.0,134798.0,135804.0,136966.0,138330.0,140483.0,142730.0,144937.0,146259.0,147486.0,148041.0,148724.0,149722.0,151324.0,152409.0,153619.0,154549.0,154450.0,153974.0,153555.0,154955.0,156506.0,158371.0,160030.0,162511.0,164590.0,166853.0,168450.0,170183.0,172807,176275,179915,182372,184720,187147,189789,192042,193867,195646,197266,199354,200259,200105,199534,199814,200231,200601,200989,201295,202134,203139,204718,206028,208107,210798
5023,33602,Tampa,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,219793.0,216695.0,213332.0,209776.0,206198.0,202182.0,199127.0,195993.0,194072.0,191638.0,190803.0,189324.0,188865.0,186732.0,185097.0,182922.0,182323.0,181644.0,180458.0,178657.0,176330.0,173875.0,171289.0,169706.0,168994.0,168197.0,167012.0,165535.0,163761.0,162091.0,160446.0,159226.0,158760.0,159661.0,160473.0,160777.0,159339.0,159708.0,160937.0,163347.0,164902.0,166824.0,169376.0,172446.0,174649.0,175979.0,176900.0,178902.0,182361.0,184858.0,186701.0,187661.0,189955.0,192447.0,194653.0,196721.0,198869.0,201032.0,203239.0,204397.0,205082.0,206198.0,208331.0,210709.0,211962.0,212310.0,212821.0,213253.0,214142.0,215766.0,217804.0,219878.0,222237.0,224324.0,225253.0,226163.0,227177.0,229847.0,231646.0,233888.0,236118.0,238981.0,241576.0,244736.0,246528.0,248741.0,250903.0,253359.0,256625.0,258883.0,262761.0,265666.0,268844.0,270628.0,272623.0,274281.0,276763.0,278640.0,281025.0,283785.0,286747.0,289311.0,290732.0,292218.0,293716.0,295322.0,297528.0,299237.0,301045,303320,305864,308670,310244,312740,315109,318285,321399,323861,325283,327028,329279,331525,333037,334326,336084,337512,339319,340665,341980,344038,346530,349060,350968,352737
5038,33470,Loxahatchee Groves,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,268489.0,264818.0,259838.0,255182.0,250887.0,248107.0,246208.0,244872.0,242847.0,240612.0,237830.0,234898.0,232309.0,229947.0,229194.0,227314.0,224841.0,220653.0,216674.0,213160.0,210354.0,208077.0,205488.0,201433.0,197220.0,193893.0,189991.0,187442.0,185121.0,184288.0,182881.0,181404.0,180007.0,178560.0,178628.0,179971.0,180788.0,180473.0,180864.0,181418.0,182508.0,182904.0,184593.0,186031.0,188145.0,189656.0,190970.0,192273.0,195231.0,198910.0,202676.0,206685.0,210566.0,214490.0,217214.0,220948.0,225490.0,231632.0,236730.0,241111.0,244316.0,248063.0,250977.0,252957.0,255241.0,258408.0,261438.0,263822.0,264209.0,264693.0,266085.0,268376.0,270980.0,272535.0,275242.0,277902.0,280221.0,281224.0,283370.0,286225.0,290673.0,293841.0,296389.0,298122.0,300342.0,302709.0,304864.0,307807.0,310835.0,314782.0,318338.0,320872.0,322237.0,323787.0,326498.0,330179.0,332707.0,335434.0,336977.0,338617.0,340020.0,341780.0,343581.0,345945.0,348920.0,351552.0,352958.0,353491.0,354921,357307,359206,360700,361660,363237,364242,365709,366987,368645,369968,371744,372756,372147,371833,371920,373021,373285,374072,374498,375045,375554,376809,378079,379833,382423
5065,33444,Delray Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,229421.0,225285.0,219601.0,213945.0,208876.0,204742.0,201804.0,199421.0,197661.0,195759.0,193623.0,191433.0,190600.0,190049.0,190466.0,189655.0,188397.0,186423.0,184058.0,181947.0,179902.0,178533.0,176936.0,175095.0,172534.0,170836.0,168753.0,167354.0,166033.0,164710.0,163522.0,162806.0,162388.0,161002.0,159530.0,158356.0,157141.0,155677.0,154950.0,155418.0,156593.0,157857.0,159313.0,159974.0,160887.0,162219.0,164784.0,167215.0,170508.0,173155.0,176064.0,178668.0,181096.0,184108.0,186919.0,190679.0,194754.0,199023.0,203002.0,206478.0,210143.0,213988.0,217539.0,220015.0,222422.0,224433.0,226651.0,228804.0,229491.0,231334.0,232702.0,235612.0,237648.0,239582.0,241618.0,243226.0,245165.0,246482.0,248639.0,250456.0,254129.0,256697.0,259460.0,261160.0,263110.0,265337.0,267305.0,270697.0,273270.0,276723.0,279044.0,281467.0,282330.0,283150.0,283615.0,284919.0,285375.0,286877.0,287736.0,289096.0,290543.0,292154.0,293776.0,295295.0,297829.0,300175.0,302132.0,303168.0,305790,308474,310466,311324,312199,313335,314373,315645,316877,318292,319499,321444,322410,322315,322573,323282,324569,325421,326644,327820,328883,330058,331784,333399,335270,337848
5066,33544,Wesley Chapel,FL,Tampa-St. Petersburg-Clearwater,Pasco County,223837.0,219088.0,216305.0,213306.0,210858.0,208409.0,206053.0,203781.0,201640.0,199500.0,197992.0,196114.0,195964.0,196488.0,197723.0,198414.0,198421.0,198174.0,197143.0,196484.0,194907.0,193585.0,191700.0,190843.0,189537.0,187526.0,185295.0,182821.0,180836.0,178540.0,177105.0,175613.0,175200.0,175093.0,175608.0,175559.0,175000.0,174349.0,173673.0,174108.0,175311.0,177037.0,178228.0,179453.0,179823.0,180601.0,181367.0,183100.0,185327.0,188377.0,191015.0,193512.0,195775.0,198337.0,201425.0,204814.0,208873.0,211441.0,213250.0,214374.0,216281.0,216828.0,218159.0,218025.0,219004.0,219541.0,220604.0,220435.0,220149.0,220818.0,222743.0,223962.0,223571.0,223957.0,224533.0,226970.0,227432.0,227899.0,228404.0,230551.0,232447.0,233717.0,233320.0,234121.0,235565.0,238367.0,240440.0,241849.0,243498.0,245297.0,246469.0,246880.0,247193.0,248105.0,250704.0,253720.0,256868.0,258047.0,258391.0,258665.0,260019.0,262068.0,263885.0,265188.0,266073.0,267632.0,268459.0,267859.0,267756,268323,270632,271901,272878,273037,272311,272261,272751,273161,273065,274291,275813,277044,276867,277137,277574,278189,279653,280878,281853,282403,283354,283813,283713,283878
5068,34212,Bradenton,FL,North Port-Sarasota-Bradenton,Manatee County,295760.0,291114.0,286024.0,282585.0,278042.0,274891.0,270515.0,268359.0,266793.0,267800.0,268338.0,268654.0,266734.0,265015.0,263872.0,262116.0,260764.0,259267.0,258202.0,256684.0,253802.0,250699.0,247037.0,245572.0,244892.0,244487.0,242999.0,242155.0,242153.0,242284.0,242126.0,241719.0,242138.0,242165.0,242342.0,241056.0,241407.0,243300.0,245988.0,247349.0,247727.0,248178.0,249825.0,251859.0,254885.0,257597.0,260484.0,263306.0,265387.0,265817.0,267498.0,270674.0,275579.0,280711.0,284294.0,287621.0,289214.0,292990.0,296814.0,301418.0,304598.0,308914.0,311301.0,312539.0,312472.0,312720.0,313856.0,315090.0,317055.0,318133.0,319047.0,319617.0,320444.0,321128.0,322953.0,326025.0,329028.0,330957.0,332238.0,334228.0,336080.0,337681.0,338777.0,339931.0,341484.0,342545.0,343007.0,342924.0,342788.0,343302.0,344783.0,344958.0,345858.0,345921.0,347557.0,348777.0,350477.0,352218.0,353425.0,354342.0,354951.0,355765.0,355684.0,356950.0,357214.0,358498.0,358131.0,358528.0,358512,358110,359667,361727,364187,365208,365670,365394,365162,364865,365696,366191,365748,367094,367232,368020,367350,367520,368243,368943,369758,370102,369899,369497,369747,368678
5077,32413,Panama City Beach,FL,Panama City,Bay County,256628.0,253974.0,251009.0,247695.0,243165.0,238195.0,233987.0,230283.0,227174.0,224269.0,222484.0,219802.0,217365.0,214244.0,210861.0,209204.0,208351.0,209264.0,209624.0,210348.0,209599.0,208468.0,205820.0,204539.0,204124.0,204616.0,204151.0,202239.0,199264.0,195860.0,193468.0,191283.0,190817.0,189806.0,190818.0,190988.0,190004.0,188421.0,188342.0,189983.0,192332.0,194786.0,196063.0,196501.0,195834.0,196821.0,196660.0,197120.0,198369.0,200189.0,201495.0,201676.0,201938.0,201523.0,201176.0,202784.0,205253.0,207699.0,209465.0,210864.0,212399.0,214098.0,215015.0,215673.0,216616.0,218859.0,221747.0,222695.0,222971.0,223553.0,225536.0,226840.0,226626.0,225740.0,226563.0,227356.0,227946.0,227787.0,227908.0,228354.0,229156.0,228998.0,228945.0,229446.0,230952.0,232356.0,233169.0,234759.0,236824.0,238627.0,239759.0,240570.0,241047.0,241844.0,241899.0,242597.0,243878.0,245386.0,246366.0,247121.0,247439.0,248300.0,249452.0,251680.0,254471.0,255798.0,258258.0,260385.0,263743,266646,269995,273312,275959,278292,280278,282706,284611,287589,288276,288951,287165,287577,287601,288518,289491,290681,292312,293245,294507,295865,298760,301925,306461,309784
5106,34613,North Weeki Wachee,FL,Tampa-St. Petersburg-Clearwater,Hernando County,139776.0,137330.0,134933.0,132354.0,130388.0,129004.0,127707.0,126480.0,124911.0,123696.0,123475.0,123556.0,123453.0,123071.0,122114.0,122140.0,121277.0,120294.0,118452.0,117478.0,116952.0,116244.0,114758.0,112587.0,110662.0,109328.0,108720.0,107321.0,105861.0,104687.0,104229.0,103557.0,102987.0,102765.0,103219.0,103756.0,104389.0,104196.0,103959.0,103869.0,104286.0,104042.0,104148.0,104891.0,105600.0,106034.0,105982.0,106374.0,106634.0,107294.0,107774.0,108370.0,109162.0,110675.0,112270.0,113381.0,114112.0,115100.0,115957.0,116434.0,116410.0,116754.0,117427.0,118412.0,119369.0,120387.0,120682.0,120508.0,120377.0,119791.0,120114.0,120814.0,122307.0,123508.0,124834.0,126122.0,127199.0,127905.0,128527.0,129287.0,130392.0,132252.0,133585.0,134579.0,135553.0,136876.0,137787.0,138347.0,138779.0,139385.0,140566.0,142253.0,144010.0,145409.0,146505.0,147668.0,148427.0,149389.0,150344.0,151461.0,152616.0,154030.0,155878.0,157437.0,158589.0,159333.0,160347.0,161817.0,163363,164088,164986,166843,169456,171434,171742,172212,173376,175260,176768,177395,178176,179537,181136,181736,181685,181938,183132,184186,184833,185127,185599,186445,187158,187722
5119,33067,Coral Springs,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,373508.0,366055.0,359108.0,354969.0,351039.0,347676.0,346088.0,345586.0,345093.0,346257.0,346692.0,347499.0,348141.0,349887.0,351609.0,351753.0,352205.0,352006.0,351959.0,350749.0,349833.0,347778.0,346103.0,344503.0,343477.0,342306.0,340756.0,338825.0,336697.0,336302.0,336145.0,336186.0,335600.0,335192.0,336419.0,337016.0,337661.0,337115.0,338881.0,341687.0,344216.0,344759.0,344825.0,346645.0,349565.0,353091.0,354661.0,357768.0,360411.0,364276.0,366507.0,370215.0,374617.0,379595.0,384293.0,389014.0,392940.0,396434.0,400347.0,403899.0,407602.0,409956.0,413327.0,413430.0,414923.0,414624.0,416536.0,415805.0,416305.0,415551.0,415228.0,415295.0,416458.0,419203.0,419930.0,421910.0,421517.0,423341.0,423622.0,425368.0,426012.0,427479.0,428108.0,428569.0,428732.0,429123.0,429801.0,430117.0,432286.0,434754.0,436747.0,437701.0,438627.0,440556.0,444152.0,446809.0,448655.0,448727.0,449028.0,451408.0,452119.0,452701.0,453155.0,455537.0,458464.0,461084.0,462492.0,464161.0,464802,466397,469262,470487,472651,472861,474947,475732,475365,474151,473660,474450,475250,474966,473935,473585,473236,474368,474420,474836,476041,477959,479752,480841,482800,485726
5154,32750,Longwood,FL,Orlando-Kissimmee-Sanford,Seminole County,202183.0,200364.0,197403.0,193679.0,188789.0,185118.0,183318.0,180850.0,178410.0,175064.0,173588.0,172611.0,172013.0,169965.0,167578.0,166100.0,165707.0,165254.0,162527.0,160253.0,157806.0,156856.0,154326.0,151534.0,148488.0,145889.0,144470.0,143268.0,142111.0,140164.0,138818.0,137997.0,137117.0,136579.0,136546.0,137619.0,138689.0,139737.0,139884.0,140043.0,140271.0,141234.0,142455.0,143210.0,144645.0,145996.0,147999.0,148999.0,150589.0,152900.0,155760.0,157855.0,160023.0,162327.0,165164.0,167720.0,170090.0,172424.0,174382.0,176483.0,177498.0,178006.0,178499.0,179728.0,180637.0,181497.0,181826.0,183109.0,184042.0,184926.0,185356.0,185864.0,187004.0,188036.0,188607.0,189238.0,190664.0,192124.0,194070.0,195222.0,196814.0,197385.0,198836.0,200319.0,202324.0,204747.0,207631.0,210174.0,211226.0,212524.0,213386.0,214986.0,216290.0,218682.0,219809.0,220580.0,221208.0,222992.0,225268.0,227829.0,230244.0,231835.0,233187.0,234538.0,235957.0,237152.0,239851.0,243331.0,245671,244884,243301,242890,244398,246543,248282,250055,251095,252664,253381,254483,255671,257841,259881,261085,261603,261932,262762,263428,264702,265448,266297,266455,267074,268197
5156,34103,Naples,FL,Naples-Immokalee-Marco Island,Collier County,534656.0,521511.0,510342.0,499780.0,498101.0,497289.0,497641.0,488826.0,482541.0,478945.0,481841.0,483299.0,479611.0,475169.0,473784.0,476459.0,474760.0,470535.0,464566.0,462642.0,460494.0,454340.0,445079.0,438254.0,436515.0,438048.0,434584.0,429218.0,422966.0,420387.0,419075.0,418378.0,418271.0,419101.0,419860.0,420701.0,424093.0,426423.0,430539.0,434148.0,440685.0,444494.0,446754.0,447417.0,450420.0,455807.0,464622.0,472098.0,476250.0,477777.0,483645.0,490092.0,495749.0,501916.0,510705.0,520867.0,527621.0,535447.0,541980.0,550042.0,554573.0,564740.0,570216.0,578596.0,584531.0,592823.0,600640.0,610428.0,623298.0,634179.0,641561.0,647007.0,655998.0,662663.0,671930.0,679774.0,691410.0,698888.0,706008.0,711734.0,717053.0,722817.0,729428.0,737902.0,747517.0,757656.0,765517.0,768305.0,767525.0,770985.0,774893.0,778347.0,777828.0,778375.0,779813.0,781262.0,778862.0,772800.0,767402.0,765396.0,765915.0,765911.0,764868.0,765025.0,768104.0,769489.0,771168.0,772547.0,779088,787627,794356,800433,805095,810146,813108,814283,815564,816856,818139,816070,813601,809957,807367,803901,801655,798581,797438,797168,796229,795888,795287,797360,798200,799888
5168,33569,Riverview,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,194743.0,192069.0,189205.0,185890.0,182416.0,178958.0,176650.0,174692.0,173488.0,172606.0,172881.0,172410.0,172728.0,172545.0,172553.0,172090.0,172160.0,172063.0,170799.0,169111.0,167023.0,165345.0,163250.0,162004.0,160377.0,158522.0,156554.0,154687.0,153084.0,151595.0,150810.0,150117.0,149780.0,149348.0,149319.0,148804.0,147863.0,147588.0,147973.0,148927.0,149346.0,149809.0,150443.0,151750.0,153001.0,154472.0,155879.0,158065.0,161281.0,164053.0,166430.0,168314.0,171126.0,174158.0,177111.0,179742.0,182367.0,184783.0,186562.0,187164.0,187063.0,187502.0,188776.0,190265.0,191091.0,191377.0,191627.0,191549.0,191626.0,191977.0,192881.0,194492.0,196409.0,198072.0,198528.0,199124.0,199694.0,201163.0,201916.0,203080.0,204174.0,205959.0,207395.0,208727.0,209169.0,210100.0,211162.0,212071.0,213176.0,213873.0,215870.0,217385.0,218961.0,219368.0,220236.0,221352.0,223146.0,224138.0,225159.0,226844.0,228718.0,230547.0,231412.0,232405.0,233243.0,234019.0,235230.0,236084.0,236619,237559,239136,240786,241559,242432,243434,244757,246280,247761,248743,249581,251301,252586,253262,253248,253935,254559,255243,255625,255833,256238,256616,257134,256909,256852
5176,32763,Orange City,FL,Deltona-Daytona Beach-Ormond Beach,Volusia County,142059.0,140925.0,139734.0,136879.0,133228.0,129774.0,127402.0,125505.0,123296.0,121067.0,118561.0,116469.0,114771.0,112783.0,111649.0,110176.0,109544.0,107935.0,106684.0,104657.0,102034.0,99314.0,97784.0,96666.0,94973.0,92663.0,90203.0,88079.0,85947.0,84846.0,83739.0,82988.0,82516.0,82382.0,81806.0,80736.0,79709.0,79281.0,79109.0,79486.0,80010.0,80314.0,80705.0,81179.0,82026.0,82820.0,83331.0,83960.0,84858.0,85995.0,87087.0,87826.0,88818.0,89659.0,90461.0,91082.0,91622.0,92053.0,92935.0,94109.0,95511.0,97010.0,97959.0,98915.0,98718.0,98993.0,98986.0,99404.0,100147.0,101219.0,102298.0,103102.0,103379.0,103536.0,104129.0,105164.0,106851.0,108283.0,109775.0,111114.0,112108.0,112682.0,113128.0,113911.0,115759.0,116973.0,118117.0,118504.0,119698.0,121116.0,122965.0,124751.0,126090.0,127810.0,129469.0,131285.0,132370.0,134304.0,136430.0,139081.0,141258.0,143215.0,144981.0,146609.0,148976.0,151373.0,153642.0,155195.0,156086,157377,158269,159868,160659,161674,162315,163303,164161,164867,166037,167866,170006,170694,171419,171653,172868,173961,175357,176608,177715,178869,179750,180458,181447,183220
5178,33127,Miami,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,201266.0,194409.0,187681.0,180852.0,175370.0,169923.0,165649.0,161810.0,160174.0,156995.0,152737.0,146137.0,141497.0,139951.0,139480.0,138484.0,136023.0,133422.0,130593.0,127505.0,124202.0,121338.0,119901.0,119527.0,118248.0,115679.0,113067.0,110460.0,108637.0,106745.0,105936.0,104775.0,103174.0,103209.0,103423.0,105131.0,105908.0,105585.0,104323.0,103390.0,102640.0,101956.0,100556.0,100475.0,100930.0,100333.0,99039.0,97234.0,96875.0,98267.0,100241.0,102221.0,104196.0,106458.0,108957.0,110155.0,111399.0,112214.0,113974.0,114297.0,114765.0,114529.0,115619.0,117179.0,118541.0,120414.0,121976.0,124912.0,127174.0,130213.0,132486.0,136191.0,139711.0,142850.0,144781.0,146806.0,150169.0,153303.0,155690.0,156420.0,157884.0,159874.0,163186.0,166235.0,169098.0,172274.0,175726.0,178365.0,179376.0,180847.0,184106.0,188928.0,193566.0,196909.0,199729.0,202494.0,205824.0,208405.0,210607.0,212416.0,215157.0,216701.0,218393.0,221044.0,223605.0,226976.0,227765.0,229344.0,229117,231975,235193,240596,245342,249858,253267,255024,257797,260534,265684,268567,272134,272489,273897,273954,274308,275403,276906,278916,280158,281262,281955,284029,286477,289924
5185,33150,Miami,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,194246.0,187255.0,181706.0,176951.0,172641.0,167690.0,162816.0,158157.0,154080.0,151009.0,148843.0,147922.0,148206.0,148611.0,147450.0,144157.0,139415.0,136050.0,132909.0,130697.0,127952.0,125803.0,123789.0,122209.0,120215.0,117799.0,115436.0,113577.0,112963.0,111629.0,110952.0,109360.0,108441.0,107236.0,105390.0,103634.0,102471.0,101963.0,102146.0,103362.0,104296.0,105671.0,106438.0,108126.0,110013.0,110418.0,111078.0,111125.0,112334.0,113649.0,114906.0,115373.0,115887.0,116140.0,116994.0,117646.0,118428.0,120581.0,122814.0,124917.0,124884.0,125039.0,125707.0,127342.0,129621.0,132002.0,134357.0,135660.0,136616.0,137326.0,138196.0,139387.0,141522.0,143084.0,144247.0,144780.0,145058.0,145794.0,145973.0,147941.0,149450.0,152015.0,154362.0,156981.0,159510.0,162038.0,164847.0,167463.0,169158.0,170890.0,173100.0,175390.0,178393.0,180183.0,181937.0,183588.0,186373.0,189267.0,191408.0,193653.0,197215.0,200652.0,203754.0,205719.0,207356.0,209718.0,211879.0,215057.0,215781,217433,218790,221489,223789,225675,228028,230229,232877,235185,238825,241147,244108,244419,245384,245541,246140,247082,247760,249197,250347,251680,252105,253052,254617,257800
